Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.15
1994,11.47
1995,11.05
1996,10.95
1997,10.39
1998,10.7
1999,11.11
2000,9.58
2001,11.16
2002,10.67
2003,9.9
2004,9.91
2005,9.53
2006,8.94
2007,8.87
2008,7.8
2009,6.84
2010,6.83
2011,6.21
2012,6.38
2013,..
2014,7.03
2015,8.65
2016,9.51
2017,10.25
2018,11.17
2019,17.26
2020,10.15
2021,7.33
2022,7.04
2023,..
2024,..
2025,..
