Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,17.6266155015748
2003,23.1298103998498
2004,25.5288145153708
2005,25.952593473164
2006,27.9659885900221
2007,29.8639524781377
2008,24.5552032607582
2009,23.8421396166179
2010,33.0764845592295
2011,34.7958834315743
2012,38.2811612875809
2013,37.4911474999766
2014,37.2893691567041
2015,37.2578778216518
2016,36.1552654081258
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
