Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,13.32
2000,9.809
2001,8.747
2002,8.169
2003,7.842
2004,8.112
2005,6.826
2006,5.66
2007,3.632
2008,2.484
2009,3.79
2010,3.805
2011,3.244
2012,2.786
2013,2.326
2014,1.846
2015,2.275
2016,2.273
2017,1.937
2018,1.429
2019,1.867
2020,1.483
2021,1.114
2022,1.15
2023,1.964
2024,..
