Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,137
2002,25
2003,1120
2004,1077
2005,407
2006,667
2007,697
2008,1216
2009,1143
2010,1809
2011,1526
2012,1038
2013,812
2014,848
2015,385
2016,464
2017,8650
2018,940
2019,1032
2020,2787
2021,1658
2022,1623
2023,34170
2024,30744
2025,..
