Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.03102650551527
2006,..
2007,..
2008,2.32821565494645
2009,4.78794997593851
2010,5.36854918034668
2011,5.30571463582038
2012,5.15691742164664
2013,5.15521654499405
2014,5.2026408246472
2015,4.70929220260798
2016,4.3455769187676
2017,3.62697846954924
2018,3.11539804225056
2019,2.95897371585084
2020,2.56788614282869
2021,2.1170420643996
2022,1.85551077468374
2023,1.99250796599293
2024,..
2025,..
