Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,9.5815896987915
1980,11.8681297302246
1981,13.9722299575806
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,46.5730285644531
2007,42.9530181884766
2008,41.1665687561035
2009,55.7648391723633
2010,49.7959213256836
2011,51.6939315795898
2012,49.8239402770996
2013,49.4047584533691
2014,44.0761184692383
2015,42.984691619873
2016,..
2017,27.6455001831055
2018,26.4779891967773
2019,..
2020,..
2021,..
2022,..
2023,20.9401702880859
2024,..
2025,..
