Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,457406
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,807053
2000,815079
2001,858813
2002,867003
2003,877204
2004,887428
2005,886781
2006,..
2007,754291
2008,773624
2009,770703
2010,762132
2011,774575
2012,786411
2013,789575
2014,795014
2015,791787
2016,793276
2017,796457
2018,798957
2019,783517
2020,774646
2021,772790
2022,813441
2023,819787
2024,..
2025,..
