Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.01199547
2001,27.96423433
2002,30.42907388
2003,39.99571991
2004,63.3380446
2005,90.7706041
2006,116.73138959
2007,115.82321567
2008,185.00045746
2009,185.039202
2010,162.14391607
2011,207.95875733
2012,248.77575101
2013,248.94652021
2014,265.12192784
2015,195.75609903
2016,152.520382
2017,169.26313974
2018,162.38650563
2019,158.00516307
2020,216.86857244
2021,255.97559837
2022,259.13357412
2023,322.38538673
2024,..
2025,..
