Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16311880000800
1994,17123296567100
1995,18511684760600
1996,20264861624100
1997,19899243441800
1998,21960236990100
1999,23303134997800
2000,24463570112800
2001,25510388862900
2002,27038541870100
2003,29508428407400
2004,31294840643000
2005,35494901172400
2006,38306131395000
2007,41154123746500
2008,46395286515300
2009,46912727869300
2010,51263533801300
2011,56776458321600
2012,60200487078700
2013,64299803312300
2014,67777101587500
2015,71628441844800
2016,74908981158700
2017,79909285539300
2018,84284397210400
2019,87136686547000
2020,85492389383100
2021,83402493311900
2022,87755264286600
2023,91773864260600
2024,93970885041800
2025,..
