Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.32
1971,2.32
1972,2.32
1973,2.32
1974,2.32
1975,2.32
1976,2.32
1977,2.32
1978,2.32
1979,2.32
1980,2.32
1981,2.32
1982,2.32
1983,2.32
1984,2.32
1985,2.32
1986,2.32
1987,2.32
1988,2.32
1989,2.32
1990,2.32
1991,2.32
1992,2.32
1993,2.32
1994,2.32
1995,2.32
1996,2.32
1997,2.32
1998,2.32
1999,2.32
2000,2.32
2001,2.32
2002,2.32
2003,2.32
2004,2.32
2005,2.32
2006,2.32
2007,2.32
2008,2.32
2009,2.32
2010,2.32
2011,2.32
2012,2.32
2013,2.32
2014,2.32
2015,2.32
2016,2.32
2017,2.32
2018,2.32
2019,2.32
2020,2.32
2021,2.32
2022,..
2023,..
2024,..
2025,..
