Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.2604087270747
1991,47.6471677777213
1992,48.2688195932025
1993,48.5270609979095
1994,48.9408812147525
1995,49.4712373482187
1996,50.4127796651706
1997,50.4984524817251
1998,50.6337756413607
1999,50.5802814173923
2000,50.6116275824016
2001,50.9259195062507
2002,51.2637560444532
2003,52.4658177000968
2004,53.6955562057518
2005,54.8028697055766
2006,55.3294943822902
2007,55.1237869576069
2008,55.7839497874401
2009,55.5265390684852
2010,55.5722234347778
2011,55.6268683493258
2012,56.7344561438487
2013,57.2230314403198
2014,57.785741804929
2015,57.5600117573875
2016,58.0700053025714
2017,58.2840595676387
2018,59.0373430326132
2019,58.8871616629398
2020,54.5971042640191
2021,56.1011390577572
2022,58.1514525060003
2023,58.8392177485826
2024,58.6309012792955
2025,..
