Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2329427795.6
1971,3115343352.3
1972,3932625145.5
1973,4798029563.7
1974,5640709040.8
1975,6626723036.8
1976,8317656494.7
1977,10136187399.9
1978,12541323594.4
1979,15981333108.6
1980,18494670860.1
1981,20652767920
1982,19905765859.1
1983,20481895431.6
1984,19647974298
1985,22254003529.2
1986,21502883400.5
1987,22471937201.3
1988,21177810252.1
1989,19072884954.7
1990,17792819636.9
1991,16472055974.4
1992,16483026471.4
1993,12708824729
1994,11100638781.8
1995,10785293239.6
1996,9409821312.2
1997,10616369758.8
1998,10897975637.2
1999,10978472128.8
2000,11573165499.6
2001,12478681866.6
2002,11400905180.2
2003,14259748378.8
2004,14562774444.5
2005,16159378880.4
2006,19885774045.6
2007,26211637916.4
2008,30493346800.9
2009,33809169778.7
2010,32907137502
2011,31657124951.8
2012,34361115814.7
2013,35636906791.2
2014,32106752435.5
2015,30247124550.8
2016,27905718375.2
2017,30930994202.3
2018,31047957743.9
2019,32398386691.1
2020,38918907143.4
2021,42008848728.4
2022,44850264265.7
2023,50259125533.2
2024,51983619466.8
2025,..
