Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3093700
1986,..
1987,..
1988,..
1989,3387000
1990,3207000
1991,3109000
1992,3046000
1993,3013000
1994,3012000
1995,3557200
1996,3471450
1997,3304110
1998,3227500
1999,3086780
2000,2862000
2001,2691900
2002,2647500
2003,2536700
2004,2392112
2005,2412862
2006,2294862
2007,2257862
2008,2254962
2009,2069093
2010,2101107
2011,2004680
2012,2025550
2013,2005400
2014,1995100
2015,1979130
2016,1967550
2017,1919000
2018,1919805
2019,1910000
2020,1913000
2021,..
2022,..
2023,..
2024,..
2025,..
