Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.31308996677399
1971,..
1972,1.65443003177643
1973,1.8461400270462
1974,1.75556004047394
1975,1.90855002403259
1976,2.15600991249085
1977,2.20908999443054
1978,2.88474988937378
1979,3.2042601108551
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,3.80376005172729
1987,..
1988,..
1989,..
1990,3.07834005355835
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.14711999893189
2004,2.17249989509583
2005,..
2006,..
2007,..
2008,..
2009,6.33436012268066
2010,..
2011,5.47669982910156
2012,..
2013,..
2014,13.104100227356
2015,..
2016,..
2017,..
2018,14.7765998840332
2019,..
2020,15.5847797393799
2021,..
2022,..
2023,..
2024,..
2025,..
