Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,9753782025.25646
2007,10503492597.47
2008,11342596607.8055
2009,11972159010.3169
2010,13148231938.1104
2011,14380743959.3484
2012,16118097258.351
2013,18506040157.8237
2014,19469570433.6934
2015,20029453135.6066
2016,20581931098.552
2017,21291369469.8599
2018,21889678187.7234
2019,23558251637.8389
2020,23718547068.7234
2021,25940175197.1012
2022,27566347306.3971
2023,29141455440.8651
2024,30793897144.8397
2025,..
