Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,12.2
1981,..
1982,..
1983,..
1984,..
1985,12.2
1986,..
1987,..
1988,..
1989,..
1990,12.8
1991,..
1992,..
1993,11.9
1994,12
1995,12
1996,11.8
1997,11.9
1998,12.2
1999,12.4
2000,12.3
2001,..
2002,..
2003,13
2004,12.5
2005,12.8
2006,12.5
2007,12.2
2008,12.3
2009,12.2
2010,12
2011,11.8
2012,11.9
2013,11.7
2014,11.8
2015,11.8
2016,12
2017,12.2
2018,12.2
2019,12.3
2020,12.1
2021,12.3
2022,12.5
2023,12.6
2024,..
2025,..
