Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.86
2001,22.1
2002,21.67
2003,20.27
2004,20.5
2005,15.42
2006,14.33
2007,14.34
2008,14.47
2009,14.09
2010,19
2011,19.43
2012,17.87
2013,17.39
2014,9.09
2015,8.94
2016,9.27
2017,10.55
2018,..
2019,..
2020,12.15
2021,..
2022,14.34
2023,..
2024,..
2025,..
