Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,736376079000
1991,886403288000
1992,990893620000
1993,1199810782000
1994,1387105349000
1995,1607591000000
1996,1840556000000
1997,1982423000000
1998,2168884000000
1999,2267275000000
2000,2399700000000
2001,2591574000000
2002,2704466000000
2003,2833197000000
2004,3087777000000
2005,3288493000000
2006,3530252000000
2007,3856629000000
2008,4037564000000
2009,3945505000000
2010,4032952000000
2011,4095355000000
2012,4118386000000
2013,4169011000000
2014,4377991000000
2015,4651813000000
2016,4843030000000
2017,5179344000000
2018,5475773000000
2019,5888869000000
2020,5828318000000
2021,6307755000000
2022,7049872000000
2023,7618528000000
2024,8010659000000
