Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.58753464226457
2008,3.76584382594892
2009,2.38045579876022
2010,3.07408132954884
2011,2.9637054179504
2012,2.18754254061592
2013,2.48966446296647
2014,2.70156662737095
2015,2.34802499220116
2016,1.56283637661549
2017,3.08637036085424
2018,1.89438118322794
2019,0.946490799473204
2020,..
2021,3.19271593632335
2022,..
2023,..
2024,..
2025,..
