Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9945
2001,15187
2002,29494
2003,33564
2004,38262
2005,40710
2006,42385
2007,38424
2008,36687
2009,32133
2010,25602
2011,24464
2012,22418
2013,22731
2014,22745
2015,80060
2016,76382
2017,56279
2018,37347
2019,26696
2020,20710
2021,27847
2022,53087
2023,38039
2024,28883
2025,..
