Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,72000
1996,72000
1997,83000
1998,94000
1999,97000
2000,139000
2001,121000
2002,111000
2003,113000
2004,124000
2005,162000
2006,199000
2007,194000
2008,202000
2009,206000
2010,251000
2011,253000
2012,213000
2013,286000
2014,355000
2015,580000
2016,385000
2017,459000
2018,552000
2019,650000
2020,271000
2021,..
2022,..
2023,..
2024,..
2025,..
