Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,839999.973773956
1994,4460000.03814697
1995,1149999.97615814
1996,3589999.91416931
1997,1379999.99523163
1998,800000.011920929
1999,949999.988079071
2000,1779999.97138977
2001,1389999.98569489
2002,1100000.02384186
2003,2589999.91416931
2004,5150000.09536743
2005,4239999.77111816
2006,839999.973773956
2007,1399999.97615814
2008,50000.0007450581
2009,560000.002384186
2010,9999.99977648258
2011,750000
2012,2168265.10429382
2013,38729.9992144108
2014,936281.025409698
2015,1181795.95470428
2016,1056383.01372528
2017,815037.01210022
2018,..
2019,23603.9999872446
2020,35498.0006814003
2021,187048.003077507
2022,111423.999071121
2023,230582.997202873
2024,..
2025,..
