Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48292108311.687
1991,50888616664.2914
1992,53788407627.7139
1993,56546013947.7643
1994,61077629816.6635
1995,68366043917.0799
1996,74501927962.454
1997,83173614107.2473
1998,93166378432.6013
1999,101534472721.861
2000,114976880695.444
2001,125936924865.413
2002,138491150176.63
2003,144995711189.552
2004,157638181621.92
2005,168336054806.382
2006,188989534435.692
2007,205792959555.56
2008,198299092484.809
2009,188179394587.946
2010,197054348133.085
2011,208511613167.804
2012,214918771383.305
2013,225821495313.278
2014,245187087093.32
2015,336604946855.942
2016,347739763486.59
2017,388369654017.787
2018,422696075807.799
2019,457946413933.007
2020,492886866396.886
2021,597445848156.993
2022,722095167599.544
2023,688814095819.044
2024,720000566882.709
2025,..
