Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,2885
1991,12950
1992,45287
1993,110527
1994,292238
1995,552442
1996,1217682
1997,3116133
1998,6225217
1999,11818533
2000,22380897
2001,35012808
2002,47449879
2003,57922476
2004,72353843
2005,87480984
2006,103030404
2007,117786803
2008,125905137
2009,126325354
2010,128283178
2011,131232764
2012,135743131
2013,137943652
2014,136666800
2015,131329757.01
2016,129855583
2017,126579539
2018,123907824
2019,124615705
2020,125082379
2021,127330866
2022,130269278
2023,..
2024,..
2025,..
