Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,13.3842236866706
2011,17.2601082911955
2012,13.6676827589566
2013,16.5129021525388
2014,11.7877507938278
2015,9.88019597175671
2016,10.5421615653004
2017,14.3618315005691
2018,12.0722623614467
2019,14.959186861183
2020,10.9727544020119
2021,16.2328120226762
2022,14.8176081755601
2023,13.4894836197322
2024,21.0746850700481
2025,..
