Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,69.576
1988,68.759
1989,67.304
1990,66.14
1991,63.961
1992,63.703
1993,62.112
1994,61.61
1995,60.458
1996,60.474
1997,58.597
1998,59.841
1999,58.224
2000,57.426
2001,56.956
2002,56.207
2003,55.938
2004,53.635
2005,53.444
2006,52.366
2007,51.969
2008,52.22
2009,52.201
2010,50.568
2011,47.803
2012,46.149
2013,44.87
2014,43.847
2015,44.915
2016,43.893
2017,42.69
2018,41.386
2019,38.509
2020,36.264
2021,37.368
2022,38.25
2023,37.275
2024,..
