Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.5962749740353
1992,30.8927907200001
1993,30.2525892255031
1994,30.0617690060505
1995,28.8735018112862
1996,28.4373809723816
1997,28.2188138698512
1998,27.9976782252553
1999,27.8897583496081
2000,28.2694679418628
2001,27.9969859934769
2002,28.3096142813325
2003,28.7073110561831
2004,29.6476341005048
2005,30.5525844162701
2006,31.181492529458
2007,31.5890185741244
2008,31.8386010937706
2009,31.3285754049143
2010,31.6647404366706
2011,31.9250739767176
2012,31.9715064038412
2013,31.8055151227962
2014,31.7300863312409
2015,31.2385078538513
2016,30.9328804548524
2017,30.8290019556753
2018,30.8767212279277
2019,30.5052712883863
2020,30.817928762963
2021,31.3088292897082
2022,30.7755558523741
2023,30.824210142697
2024,30.9469999026377
2025,..
