Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10.6000003814697
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.0739669248933
2003,13.9892003636955
2004,15.3699998855591
2005,15.8800001144409
2006,11.3599996566772
2007,14.5500001907349
2008,15.3199996948242
2009,14.7200002670288
2010,15.6800003051758
2011,16.2099990844727
2012,17.0900001525879
2013,18.5900001525879
2014,19.7099990844727
2015,19.5200004577637
2016,20.1399993896484
2017,23.4116595098219
2018,21.25
2019,21.6299991607666
2020,22.5400009155273
2021,25.4519571816024
2022,26.4127161803014
2023,26.9080657481721
2024,27.1546824879134
2025,..
