Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.41
2001,5.39
2002,5.21
2003,5.63
2004,5.29
2005,5.36
2006,5.19
2007,5.05
2008,4.73
2009,4.41
2010,4.35
2011,4.64
2012,4.44
2013,4
2014,3.75
2015,3.56
2016,3.5
2017,3.52
2018,3.25
2019,3.4
2020,3.26
2021,3.25
2022,3.22
2023,..
2024,..
2025,..
