Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.000883
1997,0.00163
1998,0.0118
1999,0.0672
2000,0.0628315
2001,0.240672
2002,0.292785
2003,0.356918
2004,0.430854
2005,0.556041
2006,..
2007,2.11539
2008,4.5
2009,7.7
2010,8
2011,7
2012,8.02385
2013,9
2014,10.6
2015,12.5
2016,14.6
2017,17.2
2018,19.2
2019,21.358
2020,23.8
2021,24.4416
2022,31.2252
2023,34.2005
2024,..
2025,..
