Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.8303242423869
1992,25.4665408156315
1993,25.0158924803178
1994,24.549879974023
1995,24.1136065717032
1996,23.8526629830175
1997,23.5107457321972
1998,23.0712253299905
1999,22.660589160698
2000,22.203421390191
2001,21.6700416607551
2002,21.089712755947
2003,20.6584289569869
2004,20.1500512765154
2005,19.5371070823008
2006,20.2596052967715
2007,19.1259108386764
2008,17.4334050649113
2009,18.3281420501271
2010,18.857910218698
2011,13.8555251314176
2012,14.4158344946241
2013,10.887036139747
2014,10.1714254292509
2015,9.70645072444792
2016,10.8957141967788
2017,10.12768831203
2018,10.3042147680358
2019,10.4117270022251
2020,10.6765543021675
2021,10.6901522753683
2022,9.81979048670021
2023,9.14646818708391
2024,8.78426620442907
2025,..
