Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.158
1991,29.12
1992,29.11
1993,29.092
1994,28.903
1995,28.796
1996,28.779
1997,28.942
1998,28.991
1999,29.238
2000,29.413
2001,29.605
2002,29.1
2003,29.353
2004,29.608
2005,29.142
2006,28.81
2007,28.743
2008,28.906
2009,29.097
2010,29.239
2011,28.304
2012,28.417
2013,28.364
2014,27.992
2015,28.029
2016,27.912
2017,28.003
2018,28.265
2019,28.453
2020,28.21
2021,28.307
2022,28.42
2023,28.482
2024,28.614
2025,..
