Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,31.8
1976,..
1977,..
1978,..
1979,..
1980,42
1981,..
1982,..
1983,39.3
1984,..
1985,..
1986,49.8
1987,..
1988,..
1989,..
1990,..
1991,56.4
1992,..
1993,..
1994,..
1995,..
1996,63.7
1997,..
1998,..
1999,69.2
2000,64.68122506
2001,..
2002,69.8
2003,..
2004,..
2005,..
2006,61.3
2007,72.9
2008,..
2009,..
2010,73
2011,..
2012,..
2013,71.9
2014,69.50153139
2015,..
2016,..
2017,..
2018,..
2019,62.7779892966591
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
