Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16451000
1993,170802000
1994,131268000
1995,164385000
1996,-45213000
1997,-39892000
1998,-75858000
1999,-33975000
2000,-53137000
2001,-56125000
2002,-26381000
2003,-13777000
2004,-10017000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,-125401000
2020,-119198000
2021,-117262000
2022,-209466000
2023,-124637000
2024,-25240000
2025,..
