Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,182000000
1990,184900000
1991,325400000
1992,4550000000
1993,34970000000
1994,133210000000
1995,301100000000
1996,401600000000
1997,428500000000
1998,424700000000
1999,693900000000
2000,1232000000000
2001,1689300000000
2002,1939300000000
2003,2432300000000
2004,3130500000000
2005,3836900000000
2006,4980600000000
2007,6980400000000
2008,9200800000000
2009,8535700000000
2010,10014400000000
2011,12817300000000
2012,14683900000000
2013,16013200000000
2014,16926000000000
2015,17125600000000
2016,18733900000000
2017,20189100000000
2018,21452100000000
2019,22910700000000
2020,23211000000000
2021,26023000000000
2022,32718200000000
2023,38810100000000
2024,44520800000000
2025,..
