Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.08020269870758
1997,..
1998,-0.826229512691498
1999,..
2000,-0.823291063308716
2001,..
2002,-0.911196768283844
2003,-0.842919766902924
2004,-0.810298979282379
2005,-0.931051731109619
2006,-0.972049713134766
2007,-0.854186415672302
2008,-0.828287124633789
2009,-0.85378509759903
2010,-0.903040051460266
2011,-0.894476115703583
2012,-0.905474781990051
2013,-0.925760507583618
2014,-0.81291788816452
2015,-0.833807587623596
2016,-0.822786748409271
2017,-0.861256957054138
2018,-0.857635021209717
2019,-0.866082966327667
2020,-0.931410908699036
2021,-0.904558956623077
2022,-0.881507813930511
2023,-0.906262576580048
2024,..
2025,..
