Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.18959107806691
2007,1.18959107806691
2008,1.18959107806691
2009,1.18959107806691
2010,1.18959107806691
2011,1.18959107806691
2012,1.2639405204461
2013,0.350185873605948
2014,0.372490706319703
2015,0.379182156133829
2016,0.401486988847584
2017,0.401486988847584
2018,0.401486988847584
2019,0.446096654275093
2020,0.412639405204461
2021,0.411895910780669
2022,0.371747211895911
2023,0.393308550185874
2024,..
2025,..
