Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,29999.9993294477
1975,9999.99977648258
1976,19999.9995529652
1977,110000.003129244
1978,170000.005513429
1979,279999.997466802
1980,559999.970719219
1981,1260000.00908971
1982,550000.008195638
1983,770000.029355287
1984,609999.988228082
1985,1149999.98547137
1986,2219999.90381301
1987,2399999.92214143
1988,2570000.01892448
1989,910000.013187528
1990,1880000.01385808
1991,6520000.11131168
1992,2660000.01132489
1993,5849999.88414347
1994,3470000.01184643
1995,4249999.93294477
1996,5860000.07018448
1997,4739999.99649822
1998,5479999.9203533
1999,4670000.09492039
2000,4020000.07592142
2001,5090000.05759299
2002,9620000.29534101
2003,18829999.9423325
2004,21570000.0133365
2005,22809999.9446421
2006,40070000.1269579
2007,55329999.5586277
2008,48329999.3127585
2009,34329999.3909896
2010,30170000.4525482
2011,35130000.7030368
2012,28950000.2097338
2013,38569999.8252093
2014,41479999.4230271
2015,38160000.6222725
2016,42500000.0391156
2017,38789999.6135384
2018,47239998.8770485
2019,48629999.2520362
2020,49969999.4307012
2021,55159999.9815225
2022,61239999.6798485
2023,..
2024,..
2025,..
