Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,81.0699996948242
2002,..
2003,..
2004,..
2005,..
2006,..
2007,88.5493485519706
2008,..
2009,90.9635082542989
2010,91.313264481493
2011,90.370002746582
2012,92.9203413966288
2013,94.5257082956004
2014,95.4683440097301
2015,95.5877056338555
2016,94.9357429447769
2017,90.2300033569336
2018,95.5605347664069
2019,96.0138332202137
2020,89.9700012207031
2021,94.8176344011782
2022,92.2102890014648
2023,93.4231872558594
2024,..
2025,..
