Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,77.06491
1973,76.99708
1974,84.76489
1975,87.19373
1976,89.44032
1977,91.20302
1978,95.55876
1979,97.49367
1980,100.1342
1981,102.6541
1982,103.09
1983,99.72431
1984,96.75512
1985,95.42702
1986,93.2113
1987,91.48986
1988,92.80353
1989,91.02544
1990,89.9205
1991,88.2506
1992,87.97741
1993,90.00698
1994,90.62743
1995,94.04513
1996,95.39855
1997,101.9827
1998,98.65637
1999,98.2796
2000,102.075
2001,107.4085
2002,110.1135
2003,110.3328
2004,112.2736
2005,116.1676
2006,114.9993
2007,117.3579
2008,119.614
2009,116.1169
2010,114.6975
2011,118.4109
2012,117.2367
2013,117.6931
2014,119.1416
2015,119.2331
2016,119.1558
2017,119.0671
2018,117.7001
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
