Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,86.4
1994,90.3916666666667
1995,50.7166666666667
1996,55.1333333333333
1997,72.525
1998,55.3166666666667
1999,65.6416666666667
2000,53.85
2001,45.4
2002,35.425
2003,25.435
2004,25.6125
2005,19.6008333333333
2006,13.9816666666667
2007,13.3483333333333
2008,14.9883333333333
2009,17.275
2010,14.0725
2011,12.1275
2012,11.3291666666667
2013,10.5225
2014,8.46583333333333
2015,6.7675
2016,5.70916666666667
2017,5.56451674276812
2018,6.80820228932061
2019,7.16166666666667
2020,6.4864012282897
2021,5.61349905718721
2022,7.75709430926468
2023,9.32096121452692
2024,8.76207529347297
2025,..
