Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23818379596642.2
1991,23518204376118.5
1992,22843070869432.2
1993,22377753848736.9
1994,22165953894606.1
1995,22501838128339.4
1996,22796943466869.8
1997,23440482716043.8
1998,23888664674822.4
1999,24588191050933.7
2000,25785387685525.7
2001,26446054496862.3
2002,27000194572182.9
2003,27695692627453
2004,28794899082262.5
2005,29748624569969.8
2006,31130696984459.7
2007,32519778646873.5
2008,33070921134312.9
2009,31475877905188
2010,32387428432106.9
2011,33298874162880.4
2012,33540441101213.9
2013,33907960832420.5
2014,34474752057262.7
2015,35027104424316.8
2016,35657441383040.6
2017,36753255068252.4
2018,37652527323992.5
2019,38421384686994.8
2020,36583934353721.9
2021,39046260553762.8
2022,40044764907833
2023,40698526678118.7
2024,41527433948172.4
2025,..
