Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.45054336106858
1996,9.31493245810941
1997,8.82309273131309
1998,9.6131765470906
1999,9.35136677742218
2000,11.0410208671194
2001,11.6190831296165
2002,11.8657221940595
2003,14.0134429470853
2004,15.2836382438149
2005,15.7854373142515
2006,15.8646522858885
2007,16.6288965063736
2008,16.5988692742126
2009,14.4540808445231
2010,14.3275579386622
2011,13.7147163650225
2012,14.2921380698982
2013,14.1061931835658
2014,15.765032746709
2015,15.3884916293745
2016,15.4906098761798
2017,15.2820698289694
2018,15.5236254202021
2019,14.7789064572373
2020,13.2428055351551
2021,13.5813709835573
2022,13.7441536161045
2023,13.8291428072273
2024,..
2025,..
