Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,91.69
1993,97.82
1994,112.05
1995,104.76
1996,109.42
1997,109.48
1998,114.89
1999,102.65
2000,113.76
2001,94.8
2002,117.45
2003,89.01
2004,122.37
2005,112.75
2006,100.64
2007,103.86
2008,98.38
2009,99.15
2010,99.8
2011,102.19
2012,83.63
2013,83.49
2014,98.26
2015,106
2016,95.74
2017,87.31
2018,101.33
2019,93.98
2020,105.74
2021,84.9
2022,81.75
2023,..
2024,..
2025,..
