Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-0.00000181197581431636
1991,7.69081428888396e-7
1992,0.00000152119346436183
1993,0.00000266442029134392
1994,-5.5582879771441e-7
1995,2.94897250875749e-7
1996,0.00000587157637570459
1997,0.00000246355726312221
1998,-9.74037623660874e-7
1999,0.00000301852019664258
2000,0.00000160512746769654
2001,0.00000283968334888374
2002,4.54575093303591e-7
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,-3.04739438678006e-7
2015,-7.78873443045647e-7
2016,0.00000132506816555483
2017,-2.48729753667299e-7
2018,0.00000154729580787746
2019,-9.34954121804821e-7
2020,-9.73035093694075e-7
2021,0.00000183949742878112
2022,-3.19324302266435e-7
2023,-4.88906282131646e-7
2024,..
2025,..
