Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,10.3687307417732
2005,11.8620034313015
2006,14.179860299503
2007,17.213436353239
2008,22.0064501001341
2009,20.9103488155965
2010,21.4099647629017
2011,23.7706310906103
2012,28.1410045777794
2013,33.0169075046404
2014,32.5302564579198
2015,32.3313285245893
2016,32.9360939464462
2017,33.4825214185708
2018,31.776412793818
2019,33.8687580540008
2020,31.9249451332459
2021,31.5756667796647
2022,31.3369163242755
2023,31.1644730415478
2024,..
2025,..
