Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.2877599042268
1997,-2.63480932244062
1998,4.36449026646557
1999,-2.88043138219778
2000,-9.93175388487477
2001,6.44720400499995
2002,13.5789944048143
2003,-4.19469110127815
2004,4.85576088600024
2005,-0.732126493748126
2006,5.37745036882336
2007,10.8513850127898
2008,5.28473522101109
2009,0.380737302287855
2010,11.4961723325965
2011,5.31749936021264
2012,-2.29794675803686
2013,10.2363314383003
2014,7.26116653852793
2015,2.12464241085333
2016,6.29947257789007
2017,5.38552376388147
2018,2.3989891603041
2019,-0.487219799482631
2020,-0.748080744283811
2021,6.71933243730302
2022,..
2023,..
2024,..
2025,..
