Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.0671107191067
2001,92.6275147013893
2002,96.8831973061628
2003,100.598853042938
2004,100.048376420712
2005,98.5739689705198
2006,102.710781755257
2007,104.148831646704
2008,108.802353645143
2009,110.274034365319
2010,109.641908317457
2011,81.0855481685758
2012,82.1416864930186
2013,91.0578938234084
2014,89.0614596067541
2015,62.3883861374886
2016,56.8082099565157
2017,55.3086294976066
2018,56.0373863421706
2019,55.8100049071391
2020,52.4224594383845
2021,42.48505996963
2022,42.48505996963
2023,..
2024,..
