Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0
1999,710000
2000,3372000
2001,7357000
2002,12498000
2003,15633000
2004,22594000
2005,30854000
2006,29010000
2007,26501000
2008,26168000
2009,20673000
2010,383733000
2011,583108000
2012,1077011000
2013,1336687000
2014,1966737000
2015,1784791000
2016,2342769000
2017,2686253000
2018,2277401000
2019,2239455000
2020,2082195000
2021,1852574000
2022,2786805000
2023,2567677000
2024,3426756000
2025,..
