Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,86.6
1981,89.8
1982,85.3
1983,86
1984,82.2
1985,83.5
1986,82.2
1987,82.2
1988,82.8
1989,79.1
1990,84.1
1991,76.5
1992,72.8
1993,49
1994,52.1
1995,64.6
1996,60.9
1997,67.1
1998,69.6
1999,65.2
2000,62.8
2001,60.6
2002,61.1
2003,66.5
2004,73.8
2005,84.1
2006,91.2
2007,99
2008,114.9
2009,98.6
2010,107
2011,123.3
2012,120.4
2013,117.7
2014,116.1
2015,100
2016,97.1
2017,101.6
2018,105.9
2019,102.4
2020,99.4
2021,119.3
2022,139
2023,129
2024,125.5
2025,..
