Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4847036.963
1992,21129471.1
1993,379568650.9
1994,1129516225
1995,1931700000
1996,1875900000
1997,2006700000
1998,2172100000
1999,2213800000
2000,2076300000
2001,2058800000
2002,1865116494
2003,1929814556
2004,2043325478
2005,2158692157
2006,2333866804
2007,2723660928
2008,2841455992
2009,2997051294
2010,2915857869
2011,2951585144
2012,2918122146
2013,2794859973
2014,2715418431
2015,2741985295
2016,2830939643
2017,2940689631
2018,3150243319
2019,3295899740
2020,3460258093
2021,3607454028
2022,3800911094
2023,4386786000
2024,..
2025,..
