Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,253
2001,904
2002,1096
2003,975
2004,1170
2005,974
2006,698
2007,1381
2008,1126
2009,1142
2010,1057
2011,1140
2012,995
2013,1001
2014,1015
2015,969
2016,1218
2017,1213
2018,918
2019,808
2020,659
2021,940
2022,763
2023,853
2024,..
2025,..
