Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.544
1992,3.771
1993,4.5
1994,3.966
1995,4.892
1996,5.207
1997,5.269
1998,5.574
1999,4.757
2000,4.591
2001,4.127
2002,4.53
2003,4.338
2004,6.191
2005,5.895
2006,5.648
2007,5.335
2008,4.452
2009,5.126
2010,4.679
2011,4.64
2012,4.827
2013,5.326
2014,5.429
2015,5.372
2016,5.594
2017,5.096
2018,4.73
2019,4.423
2020,5.015
2021,6.403
2022,4.797
2023,5.025
2024,5.171
