Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,127.507322204842
2007,135.117868522958
2008,144.097773625273
2009,149.520142973367
2010,170.895401592582
2011,168.819049214585
2012,194.98477005006
2013,206.588051021424
2014,216.661628914457
2015,222.873800521941
2016,227.780927855272
2017,224.869764087976
2018,244.278455535197
2019,231.74461048215
2020,216.190818189266
2021,231.391355779802
2022,240.165597421138
2023,257.993240031029
2024,..
2025,..
