Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.4082906087933
1991,..
1992,..
1993,..
1994,..
1995,0.0518357813769632
1996,..
1997,..
1998,..
1999,..
2000,0.0504999349027924
2001,..
2002,..
2003,..
2004,..
2005,0.17602926478304
2006,..
2007,..
2008,..
2009,..
2010,11.8831308543839
2011,16.0075155239148
2012,0.0892749635345358
2013,0.088564082329179
2014,0.169311430789154
2015,0.173717183196898
2016,0.172066740700039
2017,0.170271457079296
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
