Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.7
2001,25.2
2002,25.8
2003,24.9
2004,24
2005,24.2
2006,24.6
2007,24.5
2008,23.4
2009,23.2
2010,22.7
2011,22.6
2012,21.9
2013,21
2014,21.4
2015,21.5
2016,20.8
2017,20
2018,20
2019,19.3
2020,19.8
2021,19.6
2022,..
2023,..
2024,..
2025,..
