Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1851441600
1992,-2890066700
1993,-4329402200
1994,-6737157700
1995,-11341161100
1996,-12436259100
1997,-12287364700
1998,-12611371500
1999,-22289383200
2000,-22892567400
2001,-15132074300
2002,-42790927000
2003,-38429854700
2004,-34597111600
2005,-33282434600
2006,-27224789800
2007,-26480813100
2008,-32304278900
2009,-40267385100
2010,-58523350900
2011,-91994357700
2012,-217331268100
2013,-276457675400
2014,-286222902500
2015,-217861006300
2016,-301599434700
2017,-199543082100
2018,-303901175800
2019,-303771519600
2020,-339441218800
2021,-332117507900
2022,-429549320300
2023,-198212617200
2024,-145191726500
2025,..
