Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.4852562552883
1991,69.8570442653662
1992,544.254091980933
1993,972.488552062722
1994,1359.57665201301
1995,1926.51374997951
1996,2569.33860732608
1997,3109.98892589153
1998,3576.21191875236
1999,3785.36611435086
2000,4251.21815910693
2001,4786.63655388783
2002,5371.64171530069
2003,6009.42789191082
2004,6773.62372023045
2005,7987.52634201251
2006,9518.12579354178
2007,11284.0573440344
2008,11779.6109461592
2009,10267.2506491122
2010,10476.5016241386
2011,11970.4935594027
2012,13112.4612155779
2013,14192.0656875547
2014,15072.5916571894
2015,15634.4766296667
2016,16512.2093951162
2017,18030.8854517741
2018,19593.9868847945
2019,21042.1599851684
2020,20656.8977421961
2021,23113.5775531733
2022,26380.4454197681
2023,26996.6269815206
2024,28171.2785467187
