Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,55.479850769043
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,50.3935089111328
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.84421992301941
2003,6.0313401222229
2004,7.53056001663208
2005,4.90599012374878
2006,7.19695997238159
2007,8.83965969085693
2008,..
2009,10.2386903762817
2010,11.5017004013062
2011,..
2012,10.3472117841575
2013,8.13280345464218
2014,6.82822990011462
2015,5.68092588167014
2016,4.91414211922379
2017,6.57280267651774
2018,9.00482093663912
2019,9.20572072225825
2020,8.26220553089792
2021,8.07321177157378
2022,66.2731181328056
2023,..
2024,..
2025,..
