Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1369500000
1981,1466340000
1982,1460180000
1983,1609400011.4
1984,1798140000
1985,1989600359
1986,2302663017.6
1987,2026299377.6
1988,2586801863.2
1989,2710665629.6
1990,3078089800
1991,3455562513.65492
1992,2245229746.60621
1993,1867653740.56889
1994,2165766563.82148
1995,2821007618.87658
1996,2920421248.79461
1997,3349916078.03617
1998,3732006549.65368
1999,4158172848.83314
2000,6804376770.03509
2001,6322499953.52315
2002,6192177356.49218
2003,5057669422.01876
2004,6075024582.38175
2005,6995113340.93662
2006,7645355507.78555
2007,9230842350.19816
2008,10438508738.9021
2009,11609798908.3376
2010,11881595333.3012
2011,13046543752.3463
2012,13763468551.0579
2013,14934015430.1222
2014,15195978881.0564
2015,14890262233.9364
2016,14117174028.1575
2017,15151864668.1994
2018,16454143146.8647
2019,15065747025.9284
2020,14536821917.3148
2021,20967802048.2681
2022,20277253097.7066
2023,19854894909.1476
2024,25227774904.5969
2025,..
