Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,28.5
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,21.4
1989,21.3
1990,..
1991,19.3
1992,16
1993,..
1994,..
1995,..
1996,24.8
1997,..
1998,..
1999,28.2
2000,23.9
2001,29.6
2002,21.2
2003,19.8
2004,19.2
2005,16.8
2006,..
2007,..
2008,16.6
2009,15
2010,13.1
2011,11.2
2012,10.9
2013,9.9
2014,9
2015,8.1
2016,8
2017,7.3
2018,7.4
2019,8.8
2020,13.5
2021,11.2
2022,9.3
2023,7.7
2024,..
2025,..
