Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,42716
2005,34275
2006,43613
2007,..
2008,40679
2009,25973
2010,28796
2011,28515
2012,30406
2013,32896
2014,25355
2015,36339
2016,45880
2017,47531
2018,51195
2019,54298
2020,38496
2021,44202
2022,..
2023,..
2024,..
2025,..
