Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,43271054.751711
1983,45819735.6024631
1984,51479398.4470882
1985,52289828.0399606
1986,46806137.1190688
1987,57092956.6895151
1988,57891336.635518
1989,57920824.4528975
1990,79337503.1362696
1991,74011207.4549121
1992,66786561.3989367
1993,64707913.7696577
1994,74681100.2523318
1995,79436514.870064
1996,81107742.7077841
1997,78994465.0983835
1998,76225152.0812144
1999,84455861.0312595
2000,76935982.1431167
2001,77961556.3254032
2002,78444286.6831483
2003,91801522.3925632
2004,112995040.626159
2005,131146628.013477
2006,147554936.357116
2007,176478580.135396
2008,317770962.968512
2009,187167720.130085
2010,243799272.662521
2011,260037317.119935
2012,253245944.59424
2013,267469959.535759
2014,269343096.209864
2015,307983998.146857
2016,320576597.333775
2017,316593947.630466
2018,302703329.232328
2019,270564213.058209
2020,253671600.101564
2021,295368097.301697
2022,349756374.44379
2023,..
2024,..
2025,..
