Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,51.7404289245605
2000,51.4327011108398
2001,53.0699691772461
2002,..
2003,57.4748382568359
2004,..
2005,57.2046089172363
2006,..
2007,57.27294921875
2008,58.4919090270996
2009,63.6986312866211
2010,66.0630116596378
2011,67.6969092721834
2012,69.6494238784016
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,66.2383612662942
2024,82.2116903633491
2025,..
